,date,channel,campaign,segment,device,region,impressions,clicks,cost,conversions,revenue,ctr,cvr,cpc,cac,roas
291,2024-01-30,Email,EM-2,Returning,Mobile,Incheon,1195,103,3.58,6,175.35,0.08619246861924686,0.05825242718446602,0.03475728155339806,0.5966666666666667,48.9804469273743
292,2024-01-30,SMS,SM-7,New,Desktop,Daejeon,1073,110,3.22,10,265.55,0.10251630941286113,0.09090909090909091,0.029272727272727273,0.322,82.46894409937887
293,2024-01-30,SMS,SM-4,Returning,Mobile,Seoul,1147,97,3.44,9,212.51,0.08456843940714909,0.09278350515463918,0.03546391752577319,0.38222222222222224,61.776162790697676
294,2024-01-30,Push,PU-6,New,Desktop,Gwangju,1260,108,3.78,8,273.37,0.08571428571428572,0.07407407407407407,0.034999999999999996,0.4725,72.32010582010582
295,2024-01-30,Push,PU-4,Returning,Mobile,Busan,1266,106,3.8,8,182.75,0.08372827804107424,0.07547169811320754,0.035849056603773584,0.475,48.0921052631579
296,2024-01-30,Ads,AD-4,New,Desktop,Seoul,5267,141,79.0,9,321.07,0.026770457565976836,0.06382978723404255,0.5602836879432624,8.777777777777779,4.064177215189873
297,2024-01-30,Ads,AD-3,Returning,Desktop,Seoul,5174,158,77.61,8,377.11,0.030537301894085815,0.05063291139240506,0.4912025316455696,9.70125,4.8590387836619
298,2024-01-30,Search,SE-6,New,Mobile,Daejeon,4811,222,48.11,19,1114.96,0.04614425275410518,0.08558558558558559,0.21671171171171172,2.5321052631578946,23.17522344626897
299,2024-01-30,Search,SE-1,Returning,Desktop,Busan,4808,249,48.08,16,715.74,0.05178868552412646,0.0642570281124498,0.19309236947791164,3.005,14.886439267886855
300,2024-01-31,Email,EM-7,New,Desktop,Seoul,1242,113,3.73,9,196.58,0.09098228663446055,0.07964601769911504,0.033008849557522126,0.41444444444444445,52.70241286863271
301,2024-01-31,Email,EM-7,Returning,Mobile,Seoul,1227,123,3.68,10,488.22,0.10024449877750612,0.08130081300813008,0.02991869918699187,0.368,132.66847826086956
302,2024-01-31,SMS,SM-3,New,Mobile,Incheon,1091,112,3.27,6,309.01,0.10265811182401467,0.05357142857142857,0.02919642857142857,0.545,94.49847094801223
303,2024-01-31,SMS,SM-5,Returning,Desktop,Daegu,1095,76,3.29,11,243.71,0.06940639269406393,0.14473684210526316,0.043289473684210523,0.2990909090909091,74.07598784194529
304,2024-01-31,Push,PU-3,New,Mobile,Incheon,1203,111,3.61,11,475.91,0.09226932668329177,0.0990990990990991,0.03252252252252252,0.3281818181818182,131.83102493074793
305,2024-01-31,Push,PU-7,Returning,Mobile,Daegu,1285,99,3.85,12,678.31,0.07704280155642024,0.12121212121212122,0.03888888888888889,0.32083333333333336,176.18441558441558
306,2024-01-31,Ads,AD-1,New,Desktop,Seoul,5210,150,78.15,6,199.58,0.028790786948176585,0.04,0.521,13.025,2.5538067818298145
307,2024-01-31,Ads,AD-5,Returning,Mobile,Daegu,5186,173,77.79,9,501.51,0.033359043578866175,0.05202312138728324,0.4496531791907515,8.643333333333334,6.446972618588507
308,2024-01-31,Search,SE-6,New,Mobile,Seoul,4872,224,48.72,14,438.18,0.04597701149425287,0.0625,0.2175,3.48,8.99384236453202
309,2024-01-31,Search,SE-5,Returning,Mobile,Seoul,4823,265,48.23,20,1027.43,0.054945054945054944,0.07547169811320754,0.182,2.4114999999999998,21.30271615177276
310,2024-02-01,Email,EM-5,New,Desktop,Daegu,1197,94,3.59,10,289.72,0.0785296574770259,0.10638297872340426,0.03819148936170213,0.359,80.70194986072424
311,2024-02-01,Email,EM-7,Returning,Mobile,Seoul,1245,93,3.73,6,194.4,0.0746987951807229,0.06451612903225806,0.04010752688172043,0.6216666666666667,52.11796246648794
312,2024-02-01,SMS,SM-3,New,Desktop,Incheon,1142,90,3.43,7,186.85,0.07880910683012259,0.07777777777777778,0.03811111111111111,0.49000000000000005,54.475218658892125
313,2024-02-01,SMS,SM-7,Returning,Mobile,Daegu,1129,91,3.39,8,211.66,0.08060230292294066,0.08791208791208792,0.037252747252747256,0.42375,62.43657817109144
314,2024-02-01,Push,PU-3,New,Desktop,Seoul,1320,103,3.96,7,344.11,0.07803030303030303,0.06796116504854369,0.03844660194174757,0.5657142857142857,86.89646464646465
315,2024-02-01,Push,PU-5,Returning,Desktop,Incheon,1239,94,3.72,5,129.96,0.07586763518966909,0.05319148936170213,0.03957446808510638,0.744,34.935483870967744
316,2024-02-01,Ads,AD-4,New,Mobile,Seoul,5436,174,81.54,13,641.91,0.03200883002207505,0.07471264367816093,0.46862068965517245,6.272307692307693,7.8723325974981595
317,2024-02-01,Ads,AD-5,Returning,Mobile,Incheon,5180,146,77.7,12,607.92,0.028185328185328186,0.0821917808219178,0.5321917808219179,6.4750000000000005,7.823938223938223
318,2024-02-01,Search,SE-2,New,Mobile,Seoul,4872,259,48.72,19,800.06,0.05316091954022988,0.07335907335907337,0.1881081081081081,2.5642105263157893,16.42159277504105
319,2024-02-01,Search,SE-7,Returning,Mobile,Seoul,4940,266,49.4,25,1051.59,0.05384615384615385,0.09398496240601503,0.18571428571428572,1.976,21.28724696356275
320,2024-02-02,Email,EM-1,New,Mobile,Busan,1262,107,3.79,7,220.54,0.08478605388272584,0.06542056074766354,0.03542056074766355,0.5414285714285715,58.189973614775724
321,2024-02-02,Email,EM-6,Returning,Mobile,Seoul,1323,135,3.97,9,323.51,0.10204081632653061,0.06666666666666667,0.02940740740740741,0.4411111111111111,81.48866498740554
322,2024-02-02,SMS,SM-3,New,Desktop,Seoul,1133,92,3.4,6,281.15,0.08120035304501325,0.06521739130434782,0.03695652173913044,0.5666666666666667,82.69117647058823
323,2024-02-02,SMS,SM-2,Returning,Desktop,Seoul,1180,117,3.54,3,119.71,0.09915254237288136,0.02564102564102564,0.030256410256410255,1.18,33.816384180790955
324,2024-02-02,Push,PU-2,New,Mobile,Busan,1307,111,3.92,6,183.43,0.08492731446059679,0.05405405405405406,0.035315315315315315,0.6533333333333333,46.79336734693878
325,2024-02-02,Push,PU-6,Returning,Desktop,Seoul,1336,127,4.01,6,145.05,0.09505988023952096,0.047244094488188976,0.0315748031496063,0.6683333333333333,36.17206982543642
326,2024-02-02,Ads,AD-1,New,Mobile,Incheon,5479,155,82.19,10,481.52,0.028289833911297683,0.06451612903225806,0.530258064516129,8.219,5.8586202701058525
327,2024-02-02,Ads,AD-2,Returning,Desktop,Seoul,5482,170,82.23,14,803.26,0.031010580080262678,0.08235294117647059,0.4837058823529412,5.873571428571429,9.768454335400705
328,2024-02-02,Search,SE-3,New,Desktop,Incheon,5041,267,50.41,17,602.22,0.05296568141241817,0.06367041198501873,0.18880149812734082,2.9652941176470584,11.946439198571714
329,2024-02-02,Search,SE-6,Returning,Mobile,Seoul,5196,270,51.96,23,1426.79,0.05196304849884527,0.08518518518518518,0.19244444444444445,2.259130434782609,27.459391839876826
330,2024-02-03,Email,EM-3,New,Mobile,Busan,1083,86,3.25,8,421.52,0.07940904893813482,0.09302325581395349,0.0377906976744186,0.40625,129.69846153846154
331,2024-02-03,Email,EM-4,Returning,Mobile,Daejeon,1109,92,3.33,9,223.55,0.0829576194770063,0.09782608695652174,0.036195652173913045,0.37,67.13213213213213
332,2024-02-03,SMS,SM-2,New,Desktop,Incheon,980,89,2.94,5,246.55,0.09081632653061225,0.056179775280898875,0.033033707865168536,0.588,83.86054421768708
333,2024-02-03,SMS,SM-6,Returning,Desktop,Busan,997,64,2.99,5,164.49,0.0641925777331996,0.078125,0.04671875,0.5980000000000001,55.013377926421406
334,2024-02-03,Push,PU-1,New,Mobile,Incheon,1217,112,3.65,6,340.98,0.09202958093672967,0.05357142857142857,0.032589285714285716,0.6083333333333333,93.41917808219179
335,2024-02-03,Push,PU-2,Returning,Desktop,Busan,1234,105,3.7,12,573.53,0.08508914100486224,0.11428571428571428,0.03523809523809524,0.30833333333333335,155.0081081081081
336,2024-02-03,Ads,AD-7,New,Mobile,Seoul,4797,128,71.95,6,226.54,0.026683343756514488,0.046875,0.562109375,11.991666666666667,3.1485753995830437
337,2024-02-03,Ads,AD-5,Returning,Mobile,Seoul,4621,141,69.31,12,383.16,0.030512876000865614,0.0851063829787234,0.4915602836879433,5.775833333333334,5.5282066079930745
338,2024-02-03,Search,SE-2,New,Desktop,Busan,4450,231,44.5,17,345.42,0.051910112359550564,0.0735930735930736,0.19264069264069264,2.6176470588235294,7.7622471910112365
339,2024-02-03,Search,SE-4,Returning,Desktop,Gwangju,4407,212,44.07,20,678.55,0.04810528704334014,0.09433962264150944,0.20787735849056604,2.2035,15.397095529838891
340,2024-02-04,Email,EM-7,New,Mobile,Daejeon,1090,102,3.27,5,280.71,0.09357798165137615,0.049019607843137254,0.032058823529411765,0.654,85.8440366972477
341,2024-02-04,Email,EM-7,Returning,Mobile,Incheon,1045,97,3.14,5,246.47,0.09282296650717703,0.05154639175257732,0.03237113402061856,0.628,78.49363057324841
342,2024-02-04,SMS,SM-2,New,Desktop,Daejeon,986,83,2.96,4,146.27,0.08417849898580122,0.04819277108433735,0.03566265060240964,0.74,49.41554054054055
343,2024-02-04,SMS,SM-3,Returning,Mobile,Busan,974,81,2.92,7,219.13,0.08316221765913757,0.08641975308641975,0.036049382716049384,0.41714285714285715,75.04452054794521
344,2024-02-04,Push,PU-5,New,Mobile,Daegu,1150,92,3.45,8,377.27,0.08,0.08695652173913043,0.0375,0.43125,109.35362318840579
345,2024-02-04,Push,PU-2,Returning,Mobile,Seoul,1167,107,3.5,9,233.3,0.09168808911739502,0.08411214953271028,0.03271028037383177,0.3888888888888889,66.65714285714286
346,2024-02-04,Ads,AD-1,New,Desktop,Daegu,4670,136,70.05,6,291.51,0.029122055674518203,0.04411764705882353,0.5150735294117647,11.674999999999999,4.161456102783726
347,2024-02-04,Ads,AD-5,Returning,Mobile,Daejeon,4674,150,70.11,15,599.32,0.03209242618741977,0.1,0.4674,4.674,8.548281272286408
348,2024-02-04,Search,SE-6,New,Mobile,Seoul,4306,215,43.06,6,187.41,0.04993032977241059,0.027906976744186046,0.20027906976744186,7.176666666666667,4.352299117510451
349,2024-02-04,Search,SE-7,Returning,Mobile,Daejeon,4288,263,42.88,23,554.59,0.0613339552238806,0.08745247148288973,0.16304182509505705,1.8643478260869566,12.933535447761194
350,2024-02-05,Email,EM-3,New,Mobile,Busan,1112,90,3.34,6,289.59,0.08093525179856115,0.06666666666666667,0.03711111111111111,0.5566666666666666,86.70359281437125
351,2024-02-05,Email,EM-5,Returning,Mobile,Daejeon,1214,105,3.64,9,371.95,0.08649093904448106,0.08571428571428572,0.034666666666666665,0.40444444444444444,102.18406593406593
352,2024-02-05,SMS,SM-4,New,Mobile,Incheon,1049,78,3.15,5,204.21,0.07435653002859867,0.0641025641025641,0.04038461538461539,0.63,64.82857142857144
353,2024-02-05,SMS,SM-3,Returning,Desktop,Daegu,1057,91,3.17,11,577.49,0.08609271523178808,0.12087912087912088,0.034835164835164835,0.28818181818181815,182.17350157728708
354,2024-02-05,Push,PU-3,New,Mobile,Daegu,1291,116,3.87,9,290.49,0.08985282726568551,0.07758620689655173,0.033362068965517244,0.43,75.06201550387597
355,2024-02-05,Push,PU-1,Returning,Mobile,Incheon,1261,97,3.78,7,428.8,0.07692307692307693,0.07216494845360824,0.03896907216494845,0.5399999999999999,113.43915343915344
356,2024-02-05,Ads,AD-4,New,Desktop,Seoul,5139,137,77.08,6,165.82,0.026658883051177272,0.043795620437956206,0.5626277372262773,12.846666666666666,2.1512714063310847
357,2024-02-05,Ads,AD-1,Returning,Desktop,Seoul,5266,153,78.99,15,802.41,0.02905431067223699,0.09803921568627451,0.5162745098039215,5.266,10.158374477781997
358,2024-02-05,Search,SE-1,New,Desktop,Daegu,4784,232,47.84,17,768.43,0.048494983277591976,0.07327586206896551,0.20620689655172414,2.814117647058824,16.062499999999996
359,2024-02-05,Search,SE-6,Returning,Desktop,Seoul,4895,232,48.95,30,1670.02,0.047395301327885594,0.12931034482758622,0.21099137931034484,1.6316666666666668,34.11685393258427
360,2024-02-06,Email,EM-3,New,Mobile,Seoul,1260,107,3.78,6,257.08,0.08492063492063492,0.056074766355140186,0.03532710280373832,0.63,68.01058201058201
361,2024-02-06,Email,EM-4,Returning,Desktop,Incheon,1254,110,3.76,7,151.23,0.08771929824561403,0.06363636363636363,0.03418181818181818,0.5371428571428571,40.22074468085106
362,2024-02-06,SMS,SM-6,New,Mobile,Gwangju,1132,98,3.4,5,145.78,0.08657243816254417,0.05102040816326531,0.03469387755102041,0.6799999999999999,42.87647058823529
363,2024-02-06,SMS,SM-6,Returning,Desktop,Busan,1108,86,3.32,6,250.53,0.0776173285198556,0.06976744186046512,0.038604651162790694,0.5533333333333333,75.46084337349399
364,2024-02-06,Push,PU-5,New,Desktop,Seoul,1334,109,4.0,8,279.4,0.08170914542728636,0.07339449541284404,0.03669724770642202,0.5,69.85
365,2024-02-06,Push,PU-6,Returning,Mobile,Busan,1246,108,3.74,6,136.67,0.08667736757624397,0.05555555555555555,0.03462962962962963,0.6233333333333334,36.5427807486631
366,2024-02-06,Ads,AD-4,New,Mobile,Seoul,5220,165,78.3,9,235.33,0.031609195402298854,0.05454545454545454,0.47454545454545455,8.7,3.005491698595147
367,2024-02-06,Ads,AD-4,Returning,Mobile,Gwangju,5172,145,77.58,13,309.32,0.028035576179427688,0.0896551724137931,0.5350344827586206,5.967692307692308,3.9871100799175045
368,2024-02-06,Search,SE-7,New,Mobile,Daegu,4986,221,49.86,17,942.54,0.04432410750100281,0.07692307692307693,0.22561085972850678,2.9329411764705884,18.90373044524669
369,2024-02-06,Search,SE-6,Returning,Desktop,Daegu,4798,229,47.98,19,892.96,0.047728220091704875,0.08296943231441048,0.20951965065502182,2.5252631578947367,18.611087953313884
370,2024-02-07,Email,EM-2,New,Mobile,Busan,1219,128,3.66,10,575.19,0.10500410172272355,0.078125,0.02859375,0.366,157.15573770491804
371,2024-02-07,Email,EM-5,Returning,Mobile,Incheon,1227,124,3.68,15,362.14,0.10105949470252648,0.12096774193548387,0.02967741935483871,0.24533333333333335,98.40760869565217
372,2024-02-07,SMS,SM-1,New,Mobile,Seoul,1127,103,3.38,5,146.5,0.09139307897071872,0.04854368932038835,0.032815533980582526,0.6759999999999999,43.34319526627219
373,2024-02-07,SMS,SM-7,Returning,Mobile,Seoul,1118,77,3.35,3,187.33,0.06887298747763863,0.03896103896103896,0.04350649350649351,1.1166666666666667,55.919402985074626
374,2024-02-07,Push,PU-4,New,Mobile,Incheon,1317,113,3.95,7,281.54,0.08580106302201974,0.061946902654867256,0.034955752212389384,0.5642857142857143,71.27594936708861
375,2024-02-07,Push,PU-5,Returning,Mobile,Busan,1337,116,4.01,12,280.72,0.08676140613313388,0.10344827586206896,0.034568965517241375,0.33416666666666667,70.00498753117208
376,2024-02-07,Ads,AD-2,New,Desktop,Gwangju,5322,165,79.83,6,255.01,0.03100338218714769,0.03636363636363636,0.4838181818181818,13.305,3.1944131278967807
377,2024-02-07,Ads,AD-4,Returning,Mobile,Seoul,5284,157,79.26,11,628.23,0.029712339137017412,0.07006369426751592,0.5048407643312103,7.205454545454546,7.926192278576836
378,2024-02-07,Search,SE-4,New,Desktop,Busan,4926,252,49.26,17,688.77,0.05115712545676005,0.06746031746031746,0.19547619047619047,2.8976470588235292,13.982338611449451
379,2024-02-07,Search,SE-5,Returning,Mobile,Seoul,4953,220,49.53,18,518.06,0.044417524732485364,0.08181818181818182,0.22513636363636363,2.751666666666667,10.459519483141529
380,2024-02-08,Email,EM-4,New,Desktop,Daejeon,1215,92,3.65,7,210.78,0.0757201646090535,0.07608695652173914,0.03967391304347826,0.5214285714285715,57.74794520547945
381,2024-02-08,Email,EM-7,Returning,Mobile,Daejeon,1230,118,3.69,11,332.87,0.0959349593495935,0.09322033898305085,0.031271186440677966,0.33545454545454545,90.20867208672087
382,2024-02-08,SMS,SM-2,New,Mobile,Seoul,1131,91,3.39,4,122.46,0.08045977011494253,0.04395604395604396,0.037252747252747256,0.8475,36.123893805309734
383,2024-02-08,SMS,SM-7,Returning,Desktop,Daegu,1194,89,3.58,9,454.54,0.0745393634840871,0.10112359550561797,0.040224719101123595,0.3977777777777778,126.96648044692738
384,2024-02-08,Push,PU-4,New,Mobile,Incheon,1357,119,4.07,3,84.53,0.08769344141488578,0.025210084033613446,0.03420168067226891,1.3566666666666667,20.769041769041767
385,2024-02-08,Push,PU-7,Returning,Desktop,Gwangju,1345,112,4.04,10,326.96,0.08327137546468401,0.08928571428571429,0.036071428571428574,0.404,80.93069306930693
386,2024-02-08,Ads,AD-3,New,Mobile,Incheon,5225,167,78.38,5,244.92,0.031961722488038274,0.029940119760479042,0.46934131736526946,15.675999999999998,3.124776728757336
387,2024-02-08,Ads,AD-5,Returning,Desktop,Seoul,5229,163,78.44,15,394.06,0.031172308280742016,0.09202453987730061,0.48122699386503065,5.229333333333333,5.02371239163692
388,2024-02-08,Search,SE-1,New,Mobile,Seoul,4984,212,49.84,11,549.75,0.04253611556982344,0.05188679245283019,0.23509433962264153,4.530909090909091,11.03029695024077
389,2024-02-08,Search,SE-3,Returning,Mobile,Incheon,4841,216,48.41,19,1143.7,0.04461888039661227,0.08796296296296297,0.22412037037037036,2.547894736842105,23.625284032224748
390,2024-02-09,Email,EM-1,New,Mobile,Incheon,1227,120,3.68,11,369.5,0.097799511002445,0.09166666666666666,0.03066666666666667,0.33454545454545453,100.40760869565217
391,2024-02-09,Email,EM-7,Returning,Mobile,Daejeon,1283,125,3.85,9,287.68,0.09742790335151988,0.072,0.0308,0.4277777777777778,74.72207792207793
392,2024-02-09,SMS,SM-7,New,Mobile,Busan,1152,99,3.46,7,216.43,0.0859375,0.0707070707070707,0.03494949494949495,0.4942857142857143,62.552023121387286
393,2024-02-09,SMS,SM-5,Returning,Mobile,Gwangju,1157,101,3.47,10,526.62,0.08729472774416594,0.09900990099009901,0.03435643564356436,0.34700000000000003,151.7636887608069
394,2024-02-09,Push,PU-2,New,Desktop,Daejeon,1315,111,3.95,9,269.8,0.0844106463878327,0.08108108108108109,0.03558558558558559,0.4388888888888889,68.30379746835443
395,2024-02-09,Push,PU-1,Returning,Mobile,Seoul,1421,110,4.26,7,203.04,0.07741027445460943,0.06363636363636363,0.03872727272727273,0.6085714285714285,47.66197183098592
396,2024-02-09,Ads,AD-7,New,Desktop,Seoul,5560,161,83.4,6,283.72,0.0289568345323741,0.037267080745341616,0.5180124223602485,13.9,3.401918465227818
397,2024-02-09,Ads,AD-2,Returning,Desktop,Incheon,5453,155,81.8,17,602.59,0.02842472033742894,0.10967741935483871,0.5277419354838709,4.811764705882353,7.366625916870416
398,2024-02-09,Search,SE-3,New,Desktop,Seoul,4943,250,49.43,14,593.92,0.050576572931418165,0.056,0.19772,3.5307142857142857,12.01537527817115
399,2024-02-09,Search,SE-2,Returning,Mobile,Seoul,5115,267,51.15,16,994.94,0.05219941348973607,0.0599250936329588,0.19157303370786516,3.196875,19.451417399804498
400,2024-02-10,Email,EM-5,New,Mobile,Seoul,1130,96,3.39,3,80.7,0.08495575221238938,0.03125,0.035312500000000004,1.1300000000000001,23.805309734513273
401,2024-02-10,Email,EM-1,Returning,Mobile,Seoul,1080,105,3.24,11,341.91,0.09722222222222222,0.10476190476190476,0.03085714285714286,0.29454545454545455,105.52777777777777
402,2024-02-10,SMS,SM-1,New,Mobile,Daejeon,1032,84,3.1,4,172.42,0.08139534883720931,0.047619047619047616,0.036904761904761905,0.775,55.61935483870967
403,2024-02-10,SMS,SM-6,Returning,Mobile,Daejeon,958,89,2.87,3,133.22,0.09290187891440502,0.033707865168539325,0.03224719101123596,0.9566666666666667,46.41811846689895
404,2024-02-10,Push,PU-3,New,Desktop,Seoul,1255,103,3.77,6,302.85,0.08207171314741035,0.05825242718446602,0.036601941747572815,0.6283333333333333,80.3315649867374
405,2024-02-10,Push,PU-6,Returning,Mobile,Gwangju,1137,96,3.41,9,423.07,0.08443271767810026,0.09375,0.035520833333333335,0.3788888888888889,124.0674486803519
406,2024-02-10,Ads,AD-4,New,Mobile,Busan,4664,130,69.96,12,557.65,0.027873070325900515,0.09230769230769231,0.5381538461538461,5.829999999999999,7.970983419096627
407,2024-02-10,Ads,AD-4,Returning,Desktop,Busan,4831,139,72.47,10,587.69,0.028772510867315255,0.07194244604316546,0.5213669064748201,7.247,8.109424589485306
408,2024-02-10,Search,SE-6,New,Mobile,Daejeon,4409,196,44.09,11,299.98,0.04445452483556362,0.05612244897959184,0.22494897959183674,4.008181818181819,6.803810387843048
409,2024-02-10,Search,SE-7,Returning,Desktop,Seoul,4349,220,43.49,12,412.12,0.050586341687744306,0.05454545454545454,0.19768181818181818,3.624166666666667,9.476201425615084
410,2024-02-11,Email,EM-3,New,Mobile,Daegu,1054,94,3.16,6,282.59,0.08918406072106262,0.06382978723404255,0.03361702127659574,0.5266666666666667,89.42721518987341
411,2024-02-11,Email,EM-2,Returning,Desktop,Incheon,1131,86,3.39,5,127.6,0.07603890362511052,0.05813953488372093,0.03941860465116279,0.678,37.640117994100294
412,2024-02-11,SMS,SM-3,New,Mobile,Seoul,1029,97,3.09,6,198.05,0.09426627793974733,0.061855670103092786,0.03185567010309278,0.515,64.0938511326861
413,2024-02-11,SMS,SM-1,Returning,Desktop,Busan,1013,92,3.04,5,285.01,0.09081934846989141,0.05434782608695652,0.03304347826086956,0.608,93.7532894736842
414,2024-02-11,Push,PU-1,New,Desktop,Incheon,1164,85,3.49,1,44.14,0.07302405498281787,0.011764705882352941,0.041058823529411766,3.49,12.64756446991404
415,2024-02-11,Push,PU-2,Returning,Desktop,Daegu,1154,80,3.46,6,251.22,0.06932409012131716,0.075,0.04325,0.5766666666666667,72.60693641618496
416,2024-02-11,Ads,AD-2,New,Desktop,Incheon,4620,133,69.3,5,103.32,0.02878787878787879,0.03759398496240601,0.5210526315789473,13.86,1.490909090909091
417,2024-02-11,Ads,AD-3,Returning,Mobile,Gwangju,4573,142,68.59,9,293.98,0.031051825934834902,0.06338028169014084,0.4830281690140845,7.621111111111111,4.286047528794285
418,2024-02-11,Search,SE-5,New,Mobile,Incheon,4313,240,43.13,17,548.37,0.055645722235103175,0.07083333333333333,0.17970833333333333,2.537058823529412,12.714351959193136
419,2024-02-11,Search,SE-7,Returning,Mobile,Incheon,4345,205,43.45,17,893.54,0.047180667433831994,0.08292682926829269,0.21195121951219514,2.5558823529411767,20.564787111622554
420,2024-02-12,Email,EM-5,New,Mobile,Busan,1126,104,3.38,8,457.73,0.09236234458259325,0.07692307692307693,0.0325,0.4225,135.42307692307693
421,2024-02-12,Email,EM-7,Returning,Desktop,Daegu,1217,112,3.65,10,575.67,0.09202958093672967,0.08928571428571429,0.032589285714285716,0.365,157.71780821917807
422,2024-02-12,SMS,SM-6,New,Mobile,Seoul,1094,88,3.28,7,352.85,0.08043875685557587,0.07954545454545454,0.03727272727272727,0.4685714285714285,107.57621951219514
423,2024-02-12,SMS,SM-3,Returning,Mobile,Daejeon,1089,93,3.27,10,455.63,0.08539944903581267,0.10752688172043011,0.03516129032258065,0.327,139.33639143730886
424,2024-02-12,Push,PU-1,New,Desktop,Daejeon,1320,110,3.96,6,177.73,0.08333333333333333,0.05454545454545454,0.036,0.66,44.88131313131313
425,2024-02-12,Push,PU-5,Returning,Mobile,Gwangju,1309,94,3.93,8,195.56,0.0718105423987777,0.0851063829787234,0.04180851063829787,0.49125,49.76081424936387
426,2024-02-12,Ads,AD-2,New,Desktop,Busan,5286,160,79.29,8,309.66,0.03026863412788498,0.05,0.4955625,9.91125,3.9054105183503594
427,2024-02-12,Ads,AD-5,Returning,Mobile,Seoul,5244,161,78.66,7,273.31,0.03070175438596491,0.043478260869565216,0.48857142857142855,11.237142857142857,3.474574116450547
428,2024-02-12,Search,SE-2,New,Mobile,Seoul,4878,250,48.78,20,1193.57,0.05125051250512505,0.08,0.19512000000000002,2.439,24.46842968429684
429,2024-02-12,Search,SE-3,Returning,Desktop,Seoul,4882,265,48.82,19,473.43,0.054281032363785335,0.07169811320754717,0.18422641509433962,2.5694736842105264,9.697460057353544
430,2024-02-13,Email,EM-1,New,Mobile,Incheon,1248,95,3.74,4,202.97,0.07612179487179487,0.042105263157894736,0.03936842105263158,0.935,54.270053475935825
431,2024-02-13,Email,EM-1,Returning,Desktop,Seoul,1242,117,3.73,6,278.71,0.09420289855072464,0.05128205128205128,0.03188034188034188,0.6216666666666667,74.72117962466487
432,2024-02-13,SMS,SM-2,New,Desktop,Busan,1136,99,3.41,7,365.89,0.08714788732394366,0.0707070707070707,0.034444444444444444,0.48714285714285716,107.2991202346041
433,2024-02-13,SMS,SM-4,Returning,Mobile,Daejeon,1120,95,3.36,9,553.88,0.08482142857142858,0.09473684210526316,0.03536842105263158,0.3733333333333333,164.8452380952381
434,2024-02-13,Push,PU-6,New,Desktop,Daejeon,1292,105,3.88,9,225.89,0.08126934984520123,0.08571428571428572,0.03695238095238095,0.4311111111111111,58.21907216494845
435,2024-02-13,Push,PU-4,Returning,Desktop,Incheon,1287,103,3.86,10,588.11,0.08003108003108003,0.0970873786407767,0.0374757281553398,0.386,152.36010362694302
436,2024-02-13,Ads,AD-7,New,Mobile,Seoul,5352,152,80.28,5,284.86,0.028400597907324365,0.03289473684210526,0.5281578947368422,16.056,3.5483308420528155
437,2024-02-13,Ads,AD-2,Returning,Desktop,Gwangju,5290,171,79.35,10,249.66,0.03232514177693762,0.05847953216374269,0.4640350877192982,7.935,3.1463137996219284
438,2024-02-13,Search,SE-4,New,Mobile,Seoul,4881,265,48.81,14,779.07,0.05429215324728539,0.052830188679245285,0.18418867924528304,3.4864285714285717,15.961278426551937
439,2024-02-13,Search,SE-1,Returning,Mobile,Seoul,4866,242,48.66,27,1208.55,0.049732840115084255,0.1115702479338843,0.20107438016528925,1.8022222222222222,24.836621454993836
440,2024-02-14,Email,EM-3,New,Desktop,Gwangju,1231,114,3.69,4,92.97,0.0926076360682372,0.03508771929824561,0.03236842105263158,0.9225,25.195121951219512
441,2024-02-14,Email,EM-5,Returning,Desktop,Incheon,1246,121,3.74,8,303.31,0.0971107544141252,0.06611570247933884,0.03090909090909091,0.4675,81.09893048128342
442,2024-02-14,SMS,SM-3,New,Mobile,Gwangju,1158,92,3.47,4,208.66,0.07944732297063903,0.043478260869565216,0.03771739130434783,0.8675,60.13256484149856
443,2024-02-14,SMS,SM-4,Returning,Desktop,Seoul,1151,93,3.45,7,328.43,0.08079930495221546,0.07526881720430108,0.03709677419354839,0.4928571428571429,95.19710144927537
444,2024-02-14,Push,PU-3,New,Desktop,Daejeon,1351,112,4.05,5,254.3,0.08290155440414508,0.044642857142857144,0.03616071428571428,0.8099999999999999,62.79012345679013
445,2024-02-14,Push,PU-6,Returning,Mobile,Incheon,1355,104,4.07,11,250.21,0.07675276752767528,0.10576923076923077,0.039134615384615386,0.37000000000000005,61.47665847665847
446,2024-02-14,Ads,AD-7,New,Desktop,Seoul,5405,145,81.08,9,228.85,0.02682701202590194,0.06206896551724138,0.5591724137931035,9.008888888888889,2.822520966946226
447,2024-02-14,Ads,AD-1,Returning,Mobile,Seoul,5378,153,80.67,11,652.04,0.02844923763480848,0.0718954248366013,0.5272549019607843,7.333636363636364,8.082806495599355
448,2024-02-14,Search,SE-3,New,Desktop,Seoul,4996,225,49.96,12,504.23,0.04503602882305845,0.05333333333333334,0.22204444444444446,4.163333333333333,10.09267413931145
449,2024-02-14,Search,SE-5,Returning,Mobile,Busan,4830,259,48.3,22,1383.92,0.0536231884057971,0.08494208494208494,0.18648648648648647,2.1954545454545453,28.65258799171843
450,2024-02-15,Email,EM-1,New,Desktop,Seoul,1278,123,3.83,7,256.19,0.09624413145539906,0.056910569105691054,0.031138211382113822,0.5471428571428572,66.89033942558747
